name,email,city,phone,website
"Bump Day Spa Cronulla","info@bumpdayspa.com","Cronulla","+61290902824","http://www.bumpdayspa.com/"
"Bondi Thai Massage and Spa","info@bondithaimassageandspa.com.au","Bondi","+61439003184","http://www.bondithaimassageandspa.com.au/"
"Bondi Thai Massage and Spa","info@bondithaimassageandspa.com.au","Bondi","+61439003184","http://www.bondithaimassageandspa.com.au/"
"Bondi Sports Massage","info@bondisportsmassage.com.au","Bondi Junction","+61410802850","http://www.bondisportsmassage.com.au/"
"Bondi Massage","contact@bondimassage.com","Bondi Junction","","http://www.bondimassage.com/"
"Body Sculpt Clinic","hello@bodysculptclinic.com.au","Maroochydore","+61455881654","http://www.bodysculptclinic.com.au/"
"Body Sculpt Clinic","hello@bodysculptclinic.com.au","Maroochydore","+61455881654","http://www.bodysculptclinic.com.au/"
"Body Reviver","massage@bodyreviver.com.au","St Peters","+61295164078","http://www.bodyreviver.com.au/"
"Body Retreat","team@latofonts.com","Carlton North","+61399952662","http://www.bodyretreat.com.au/"
"Body & Balance -2 Geelong","info@bodynbalance.com.au","Geelong","+61352232188","http://www.bodynbalance.com.au/"
"Body & Balance -2 Geelong","info@bodynbalance.com.au","Geelong","+61352232188","http://www.bodynbalance.com.au/"
"Body & Balance -2 Geelong","info@bodynbalance.com.au","Geelong","+61352232188","http://www.bodynbalance.com.au/"
"Body Freedom Spa & Clinic","jacqueline@bodyfreedomdayspa.com.au","South Melbourne","+61396964584","http://www.bodyfreedomdayspa.com.au/"
"Body Freedom Spa & Clinic","jacqueline@bodyfreedomdayspa.com.au","South Melbourne","+61396964584","http://www.bodyfreedomdayspa.com.au/"
"Body & Face Co","info@bodyfaceco.com.au","Birtinya","+61754923172","http://www.bodyfaceco.com.au/"
"Body & Face Co","info@bodyfaceco.com.au","Birtinya","+61754923172","http://www.bodyfaceco.com.au/"
"Body & Face Co","info@bodyfaceco.com.au","Birtinya","+61754923172","http://www.bodyfaceco.com.au/"
"Body & Face Co","info@bodyfaceco.com.au","Birtinya","+61754923172","http://www.bodyfaceco.com.au/"
"Body & Face Co","info@bodyfaceco.com.au","Birtinya","+61754923172","http://www.bodyfaceco.com.au/"
"Body Bliss Massage and Day Spa","amelia@bodyblissmassageprospect.com","Norwood","+61404877091","http://www.bodyblissmassageanddayspa.com/"
"Bodyactive Health","hello@bodyactivehealth.com.au","Richmond","+61394278848","http://www.bodyactivehealth.com.au/?utm_source=google"
"Bella Professional Massage","team@latofonts.com","Terrigal","+61458858868","http://www.bellaprofessionalmassage.com.au/"
"JLN Beauty Pharm","careers@hub.com","Richmond","+61450419955","http://www.beautypharm.com.au/"
"Beauty Lab & Laser","nabynicky@outlook.com","Lindisfarne","+61362434632","http://www.beautylabandlaser.com.au/"
"Beauty Lab & Laser","nabynicky@outlook.com","Lindisfarne","+61362434632","http://www.beautylabandlaser.com.au/"
"Mooloolaba Beach Thai Massage","beachthaimassage@gmail.com","Mooloolaba","+61754526629","http://www.beachthaimassagemooloolaba.com.au/"
"Beachside Wellness","janet@beachsidewellness.com.au","Maroochydore","+61410314376","http://www.beachsidewellness.com.au/"
"Banyan Thai Massage","info@banyanthaimassage.com.au","Terrigal","+61243394151","http://www.banyanthaimassage.com.au/"
"Body and Mindset Wellness - Professional Massage Service","bodyandmindsetwellness@gmail.com","Varsity Lakes","+61416393123","http://www.bamswellness.com/"
"Ballarat's Sanctuary Day Spa","contact@ballaratsanctuary.com.au","Golden Point","+61353271296","http://www.ballaratsanctuary.com.au/"
"Ballarat's Sanctuary Day Spa","contact@ballaratsanctuary.com.au","Golden Point","+61353271296","http://www.ballaratsanctuary.com.au/"
"Ballarat's Sanctuary Day Spa","contact@ballaratsanctuary.com.au","Golden Point","+61353271296","http://www.ballaratsanctuary.com.au/"
"Ballarat's Sanctuary Day Spa","contact@ballaratsanctuary.com.au","Golden Point","+61353271296","http://www.ballaratsanctuary.com.au/"
"Ballarat's Sanctuary Day Spa","contact@ballaratsanctuary.com.au","Golden Point","+61353271296","http://www.ballaratsanctuary.com.au/"
"Ballarat Pregnancy Massage- BUSINESS FOR SALE, email for Expression of interest","sarah@ballaratpregnancymassage.com.au","Ballarat Central","+61400624576","http://www.ballaratpregnancymassage.com.au/"
"Ballarat Pregnancy Massage- BUSINESS FOR SALE, email for Expression of interest","sarah@ballaratpregnancymassage.com.au","Ballarat Central","+61400624576","http://www.ballaratpregnancymassage.com.au/"
"Baby Spa Australia | Geelong","hello@babyspaaus.com.au","Hamlyn Heights","+61397640840","http://www.babyspaaus.com.au/"
"Baby Spa Australia | Geelong","hello@babyspaaus.com.au","Hamlyn Heights","+61397640840","http://www.babyspaaus.com.au/"
"Aura Thai Massage & Day Spa","aurathaimassage@hotmail.com","Newcastle","+61240232544","http://www.aura-thaimassage.com.au/"
"Aura Thai Massage & Day Spa","aurathaimassage@hotmail.com","Newcastle","+61240232544","http://www.aura-thaimassage.com.au/"
"Aura Thai Massage & Day Spa","aurathaimassage@hotmail.com","Newcastle","+61240232544","http://www.aura-thaimassage.com.au/"
"@ Relax Thai Massage Brunswick East","info@atrelax.com.au","Brunswick East","+61383948288","http://www.atrelax.com.au/?utm_source=google"
"Arokaya Thai Massage & Spa (CBD)","info@atrelax.com.au","Melbourne","+61344222488","http://www.atrelax.com.au/"
"Arokaya Thai Massage & Spa (CBD)","info@atrelax.com.au","Melbourne","+61344222488","http://www.atrelax.com.au/"
"Athletica Sports Massage","jess@athleticacollective.com","Fortitude Valley","+61406171479","http://www.athleticacollective.com/"
"Aroya Thai Massage & Spa Brisbane City (Professional Massage)","aroyathaimassage@gmail.com","Brisbane City","+61481855522","http://www.aroyathaimassageandspa.com/"
"Aroya Thai Massage & Spa Indooroopilly (Professional Massage)","aroyathaimassage@gmail.com","Indooroopilly","+61738782525","http://www.aroyathaimassageandspa.com/"
"Aroya Thai Massage & Spa Brisbane City (Professional Massage)","aroyathaimassage@gmail.com","Brisbane City","+61481855522","http://www.aroyathaimassageandspa.com/"
"Aroya Thai Massage & Spa Brisbane City (Professional Massage)","aroyathaimassage@gmail.com","Brisbane City","+61481855522","http://www.aroyathaimassageandspa.com/"
"Aroma Thai Massage & Skin Care (CBD)","aromathai.contact@gmail.com","Melbourne","+61420376071","http://www.aromathai.com.au/"
"AQUA Day Spa","aquadayspa.noosa@sofitel.com","Noosa Heads","+61754494777","http://www.aquadayspanoosa.com.au/"
"AQUA Day Spa","aquadayspa.noosa@sofitel.com","Noosa Heads","+61754494777","http://www.aquadayspanoosa.com.au/"
"Apsara Massage and Sauna","enquiry@apsaramassage.com.au","Brunswick","+61435789110","http://www.apsaramassage.com.au/"
"Ana's Spa Massage & Beauty Therapy - Brisbane","info@infinitymassage.com.au","Brisbane City","+61439596345","http://www.anasspabrisbane.com.au/"
"Ana's Spa Massage & Beauty Therapy - Brisbane","info@infinitymassage.com.au","Brisbane City","+61439596345","http://www.anasspabrisbane.com.au/"
"Ana's Spa Massage & Beauty Therapy - Brisbane","info@infinitymassage.com.au","Brisbane City","+61439596345","http://www.anasspabrisbane.com.au/"
"Ana's Spa Massage & Beauty Therapy - Brisbane","info@infinitymassage.com.au","Brisbane City","+61439596345","http://www.anasspabrisbane.com.au/"
"Akuna Skin & Body","info@akunaskinandbody.com","Rye","+61359856981","http://www.akunaskinandbody.com/"
"Akuna Skin & Body","info@akunaskinandbody.com","Rye","+61359856981","http://www.akunaskinandbody.com/"
"Afterglow Aesthetics","afterglow.aesthetics1@gmail.com","Redwood Park","+61432389160","http://www.afterglowaesthetics.com.au/?utm_source=google"
"Aesthetics Geelong","aestheticsgeelong@gmail.com","Geelong West","+61423317500","http://www.aestheticsgeelong.com.au/"
"Aesthetics Geelong","aestheticsgeelong@gmail.com","Geelong West","+61423317500","http://www.aestheticsgeelong.com.au/"
"Aesthetics Geelong","aestheticsgeelong@gmail.com","Geelong West","+61423317500","http://www.aestheticsgeelong.com.au/"
"Aesthetics Culture and Skin","admin@aestheticscultureandskin.com","Old Reynella","","http://www.aestheticscultureandskin.com/"
"Advanced Body Image and Spa Lotus","reception@abint.com.au","Berrimah","+61889856088","http://www.advancedbodyimage.com.au/"
"Advanced Body Image and Spa Lotus","reception@abint.com.au","Berrimah","+61889856088","http://www.advancedbodyimage.com.au/"
"Advanced Body Image and Spa Lotus","reception@abint.com.au","Berrimah","+61889856088","http://www.advancedbodyimage.com.au/"
"Advanced Body Image and Spa Lotus","reception@abint.com.au","Berrimah","+61889856088","http://www.advancedbodyimage.com.au/"
"Advanced Body Image and Spa Lotus","reception@abint.com.au","Berrimah","+61889856088","http://www.advancedbodyimage.com.au/"
"Adelaide Aesthetic Elegance","saba@defabulla.com","Kensington Park","+61466574429","http://www.adelaideaesthetic.com.au/"
"Absolute Recovery","bookings@absoluterecovery.com.au","West End","+61738444676","http://www.absoluterecovery.com.au/"
"Absolute Recovery","bookings@absoluterecovery.com.au","West End","+61738444676","http://www.absoluterecovery.com.au/"
"ABOUT FACE clinic","admin@aboutfaceclinic.com.au","Somerton Park","+61883764596","http://www.aboutfaceclinic.com.au/"
"ABOUT FACE clinic","admin@aboutfaceclinic.com.au","Norwood","+61883624694","http://www.aboutfaceclinic.com.au/"
"A-SPA waxing, massage, facial,reflexology, body scrub, hair trim, steam room,Eyelash Extensions,Eyebrow wrinkleslip wrinkles","a.spa.southbrisbane@gmail.com","South Brisbane","+61451555858","http://www.a-spa.com.au/"
"A-SPA waxing, massage, facial,reflexology, body scrub, hair trim, steam room,Eyelash Extensions,Eyebrow wrinkleslip wrinkles","a.spa.southbrisbane@gmail.com","South Brisbane","+61451555858","http://www.a-spa.com.au/"
"A-SPA waxing, massage, facial,reflexology, body scrub, hair trim, steam room,Eyelash Extensions,Eyebrow wrinkleslip wrinkles","a.spa.southbrisbane@gmail.com","South Brisbane","+61451555858","http://www.a-spa.com.au/"
"A-SPA waxing, massage, facial,reflexology, body scrub, hair trim, steam room,Eyelash Extensions,Eyebrow wrinkleslip wrinkles","a.spa.southbrisbane@gmail.com","South Brisbane","+61451555858","http://www.a-spa.com.au/"
"A-SPA waxing, massage, facial,reflexology, body scrub, hair trim, steam room,Eyelash Extensions,Eyebrow wrinkleslip wrinkles","a.spa.southbrisbane@gmail.com","South Brisbane","+61451555858","http://www.a-spa.com.au/"
"A-SPA waxing, massage, facial,reflexology, body scrub, hair trim, steam room,Eyelash Extensions,Eyebrow wrinkleslip wrinkles","a.spa.southbrisbane@gmail.com","South Brisbane","+61451555858","http://www.a-spa.com.au/"
"A-SPA waxing, massage, facial,reflexology, body scrub, hair trim, steam room,Eyelash Extensions,Eyebrow wrinkleslip wrinkles","a.spa.southbrisbane@gmail.com","South Brisbane","+61451555858","http://www.a-spa.com.au/"
"2 Hands Corporate Massage","suzie@2handsmassage.com.au","Windsor","+61414672970","http://www.2handsmassage.com.au/"
"2 Hands Corporate Massage","suzie@2handsmassage.com.au","Windsor","+61414672970","http://www.2handsmassage.com.au/"
"2 Hands Corporate Massage","suzie@2handsmassage.com.au","Windsor","+61414672970","http://www.2handsmassage.com.au/"
"Wonderlab at Amora","admin@wonderlab.com.au","Sydney","+61402121195","http://wonderlab.com.au/Amora?utm_source=google"
"White Lotus Tropical Day Spa","info@whitelotusspa.com.au","Trinity Beach","+61740572300","http://whitelotusspa.com.au/"
"White Lotus Tropical Day Spa","info@whitelotusspa.com.au","Trinity Beach","+61740572300","http://whitelotusspa.com.au/"
"Wabi-Sabi Remedial Massage","hi@mystore.com","Newtown","","http://wabi-sabi-remedial-massage.square.site/"
"Vivani Organic Beauty","marie@vivaniorganicbeauty.com","Tinbeerwah","+61415497663","http://vivaniorganicbeauty.com/"
"Vitality Junction","shop@vitalityj.com.au","The Junction","+61249691102","http://vitalityj.com.au/"
"Utano’s","utano_inc@outlook.com","Ballarat Central","","http://utano.com.au/"
"Treera Thai Massage","info@treerathaimassage.com.au","Bondi Junction","+61293878451","http://treerathaimassage.com.au/"
"The RESET Space","georgie@theresetspace.com.au","Manly","+61458053737","http://theresetspace.com.au/"
"The RESET Space","georgie@theresetspace.com.au","Manly","+61458053737","http://theresetspace.com.au/"
"The RESET Space","georgie@theresetspace.com.au","Manly","+61458053737","http://theresetspace.com.au/"
"The I AM Wellness Centre","hi@typemade.mx","Toukley","+61401053187","http://theiamwellnesscentre.com.au/"
"The Breath Haus","hello@thebreathhaus.com.au","Richmond","+61435319743","http://thebreathhaus.com.au/"
"The Bodycare Massage Cairns","micah@micahrich.com","Cairns City","+61459078625","http://thebodycaremassagecairns.com/"
"The Bodycare Massage Cairns","micah@micahrich.com","Cairns City","+61459078625","http://thebodycaremassagecairns.com/"
"Thai Touch Massage","info@thaitouchmassage.com.au","Newstead","+61732521200","http://thaitouchmassage.com.au/"
"Tantara Thai Massage & Spa","booking@tantara-thaispa.com.au","Brisbane City","+61429903343","http://tantara-thaispa.com.au/"
"Tantara Thai Massage & Spa","booking@tantara-thaispa.com.au","Brisbane City","+61429903343","http://tantara-thaispa.com.au/"
"Tantara Thai Massage & Spa","booking@tantara-thaispa.com.au","Brisbane City","+61429903343","http://tantara-thaispa.com.au/"
"Tantara Thai Massage & Spa","booking@tantara-thaispa.com.au","Brisbane City","+61429903343","http://tantara-thaispa.com.au/"
"Neil Edwards","sysportsmassage@gmail.com","South Yarra","+61433532416","http://sysm.com.au/"
"Spring Retreat","hello@springretreat.com.au","Bondi Junction","+61285424414","http://springretreat.com.au/"
"Spring Retreat","hello@springretreat.com.au","Bondi Junction","+61285424414","http://springretreat.com.au/"
"Spring Retreat","hello@springretreat.com.au","Bondi Junction","+61285424414","http://springretreat.com.au/"
"Spring House Day Spa & Massage","service@springhousedayspa.com.au","Bentleigh East","+61391919882","http://springhousedayspa.com.au/"
"Spa On Brougham","info@spaonbrougham.com.au","North Adelaide","+61431726831","http://spaonbrougham.com.au/"
"Spa On Brougham","info@spaonbrougham.com.au","North Adelaide","+61431726831","http://spaonbrougham.com.au/"
"Soul Space Brisbane","hello@soulspacebrisbane.com.au","Newmarket","+61733526155","http://soulspacebrisbane.com.au/"
"Soul Central Thai Massage","sales@soulcentralthaimassage.com.au","Newtown","+61416505523","http://soulcentralthaimassage.com.au/"
"Soul Central Thai Massage","sales@soulcentralthaimassage.com.au","Newtown","+61416505523","http://soulcentralthaimassage.com.au/"
"Somnia Beauty and Head Spa","somnia.headspa@gmail.com","West End","+61414349110","http://somniatheofficial.com.au/"
"Somerset Myotherapy Group","somersetmyogroup@gmail.com","Prahran","+61416576971","http://somersetmyotherapygroup.com/"
"SM Aesthetic Lab","hello@aeslab.com.au","Crows Nest","+61294370777","http://smaestheticlab.com.au/"
"Silk Day Spa","escape@silkdayspa.com.au","Bendigo","+61354445554","http://silkdayspa.com.au/"
"Silk Day Spa","escape@silkdayspa.com.au","Bendigo","+61354445554","http://silkdayspa.com.au/"
"Silk Day Spa","escape@silkdayspa.com.au","Bendigo","+61354445554","http://silkdayspa.com.au/"
"Silk Day Spa","escape@silkdayspa.com.au","Bendigo","+61354445554","http://silkdayspa.com.au/"
"Silk Day Spa","escape@silkdayspa.com.au","Bendigo","+61354445554","http://silkdayspa.com.au/"
"Silk Day Spa","escape@silkdayspa.com.au","Bendigo","+61354445554","http://silkdayspa.com.au/"
"Serenity Massage Studio","info@serenitymassagestudio.com.au","Parramatta","+61286779231","http://serenitymassagestudio.com.au/"
"Serene Retreat & Social Spa in Cairns","info@serenecairns.com","Cairns City","+61403940484","http://sereneretreat.com.au/"
"Serene Retreat & Social Spa in Cairns","info@serenecairns.com","Cairns City","+61403940484","http://sereneretreat.com.au/"
"Breathing Space Townsville","info@salttherapynq.com.au","South Townsville","+61472783654","http://salttherapynq.com.au/?utm_source=google"
"Revive Chinese Massage","info@revivechinesemassage.com.au","Sorrento","+61359840107","http://revivechinesemassage.com.au/"
"Rest. Spa & Beauty","rest@restspaandbeauty.com.au","Castle Hill","+61466355888","http://restspaandbeauty.com.au/"
"Rejuvenate Massage Qld","ampoy5@yahoo.com","Caloundra","+61403410751","http://rejuvenatemassageqld.gettimely.com/"
"Rejuvenate Massage Qld","ampoy5@yahoo.com","Caloundra","+61403410751","http://rejuvenatemassageqld.gettimely.com/"
"Real Thai Massage Brisbane City","eben@eyebytes.com","Brisbane City","+61421284659","http://realthaimassagebrisbane.com.au/"
